ListFormatIsList,SpecialSymbolsCount,WordsCount,SymbolCount,Lowercase,Uppercase,LastSymbolPd,FirstKeyWord,PrevElementMark,CurElementMark,FullBold,Alignment,KeepLinesTogether,LeftIndentation,LineSpacing,NoSpaceBetweenParagraphsOfSameStyle,OutlineLevel,RightIndentation,SpaceAfter,SpaceBefore,SpecialIndentation
TRUE,4,8,80,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,8,18,147,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,8,92,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,11,139,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,10,107,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,8,84,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,20,259,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,6,10,97,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,6,8,90,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
FALSE,0,1,10,FALSE,FALSE,,,n0,bb,FALSE,Center,FALSE,18,1.15,FALSE,BodyText,0,8,0,0
TRUE,2,9,57,FALSE,FALSE,.,,bb,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,5,78,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,9,83,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,11,85,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,9,22,181,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0,18
TRUE,6,25,214,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,8,49,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,7,12,71,FALSE,FALSE,,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,6,8,90,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,8,68,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,16,108,FALSE,FALSE,,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,7,19,130,FALSE,FALSE,.,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,14,79,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,11,62,FALSE,FALSE,,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,12,84,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,11,122,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,14,131,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,7,43,FALSE,FALSE,,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,8,47,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,8,49,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,8,49,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,9,58,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,10,62,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,12,79,FALSE,FALSE,,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,12,80,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,12,93,FALSE,FALSE,,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,12,74,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,8,47,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
FALSE,0,2,11,FALSE,FALSE,,,d2,b0,FALSE,Center,FALSE,0,1.15,FALSE,BodyText,0,8,0,0
TRUE,3,8,59,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,10,58,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,0,2,FALSE,BodyText,0,0,0,18
TRUE,4,13,176,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,12,149,FALSE,FALSE,,,b0,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,14,133,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,8,98,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,13,114,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,12,143,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,22,216,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,22,262,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,6,19,248,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,20,274,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,7,128,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,13,159,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,20,135,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,21,271,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,20,135,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,8,0,18
FALSE,1,3,47,TRUE,FALSE,,,n0,b1,FALSE,Center,FALSE,25.7,1.079166667,FALSE,Level4,27,0,3.3,0
FALSE,0,3,25,FALSE,FALSE,,,b1,b1,FALSE,Center,FALSE,25.7,1,FALSE,Level4,27.2,0,9.85,0
TRUE,4,22,220,FALSE,FALSE,,,d2,d3,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
FALSE,0,2,18,FALSE,FALSE,,,b1,b1,FALSE,Center,FALSE,25.7,1,FALSE,BodyText,27,0,7.85,0
FALSE,0,2,7,FALSE,TRUE,,,n0,b1,FALSE,Center,FALSE,25.7,1,FALSE,Level4,26.95,0,0,0
FALSE,0,6,43,TRUE,FALSE,,,n0,b1,FALSE,Center,FALSE,25.7,1,FALSE,Level4,27.25,0,0,0
FALSE,4,7,57,FALSE,FALSE,,,n0,a3,FALSE,Right,FALSE,311,1.579166667,FALSE,BodyText,6.2,0,0.05,-89.55
FALSE,0,3,33,FALSE,FALSE,,,n0,b1,FALSE,Center,FALSE,25.7,1,FALSE,BodyText,27,0,0,0
FALSE,2,5,30,TRUE,FALSE,,,b1,b1,FALSE,Center,FALSE,25.7,1,FALSE,Level4,27.2,0,9.2,0
FALSE,1,2,13,FALSE,FALSE,.,,a3,a3,FALSE,Right,FALSE,0,15.85,FALSE,BodyText,6.15,0,0,0
FALSE,3,5,43,FALSE,FALSE,.,,n0,a3,FALSE,Right,FALSE,329,1.566666667,FALSE,BodyText,6.3,0,0,24.3
FALSE,1,2,20,FALSE,FALSE,,,n0,c1,FALSE,Center,FALSE,180.05,2.808333333,FALSE,Level4,181.35,0,0,0
FALSE,5,43,328,FALSE,FALSE,.,,bb,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,10.2,-35.35
FALSE,0,1,10,FALSE,FALSE,,,c1,b1,TRUE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,9.2,0
FALSE,0,3,27,FALSE,FALSE,,,a3,a3,FALSE,Right,FALSE,0,1,FALSE,BodyText,6.4,0,0.25,0
FALSE,2,15,133,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.508333333,FALSE,BodyText,6.35,0,7.9,-35.35
FALSE,4,70,500,FALSE,FALSE,,listLevel1,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.1,0,0,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.05,0
FALSE,9,87,687,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,0,0
FALSE,3,17,100,FALSE,FALSE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,3.35,0
FALSE,7,32,204,FALSE,FALSE,.,,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,7.5,0,0.05,0
FALSE,0,3,8,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,4,14,114,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.4875,FALSE,BodyText,6.15,0,9,0
FALSE,3,98,753,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,8.3,-35.35
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.1,0
FALSE,4,46,344,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.35,0,8,-35.35
FALSE,0,1,8,FALSE,FALSE,,,b1,bb,TRUE,Left,FALSE,5.1,1,FALSE,Level2,0,0,9.2,0
FALSE,2,4,13,FALSE,FALSE,,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,0,0,3.35,0
FALSE,7,25,202,FALSE,FALSE,,,m0,m0,FALSE,Justify,FALSE,5.1,0.9791666667,FALSE,BodyText,11.1,0,0.5,0
FALSE,8,242,1663,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.25,0,0.25,0
FALSE,3,28,190,FALSE,FALSE,,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,9,0
FALSE,7,58,427,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.35,0,08.05,-35.35
FALSE,8,103,647,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,10.2,-35.35
TRUE,0,2,14,FALSE,FALSE,,,c1,b2,TRUE,Justify,FALSE,40.45,1,FALSE,Level3,0,0,10.3,16
TRUE,0,2,19,FALSE,FALSE,,,c1,b1,TRUE,Left,FALSE,23.05,1,FALSE,Level2,0,0,9.2,36.05
FALSE,11,88,643,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.1,0,0,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.1,0
FALSE,2,9,61,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,40.5,1,FALSE,BodyText,0,0,1,0
FALSE,8,33,204,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,0.9791666667,FALSE,BodyText,6.35,0,0.4,0
FALSE,3,13,72,FALSE,FALSE,,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5.1,12.1,FALSE,BodyText,0,0,3.65,0
FALSE,6,32,214,FALSE,FALSE,,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,9,0
FALSE,4,30,212,FALSE,FALSE,",",,n0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,0,-35.35
FALSE,8,78,618,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.1,0,8.3,-35.35
FALSE,6,14,110,FALSE,TRUE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.4875,FALSE,BodyText,6.6,0,8.15,0
FALSE,7,27,214,FALSE,FALSE,,,g0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.4,0,3.35,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.05,0
FALSE,5,13,72,FALSE,TRUE,,,c1,c1,FALSE,Justify,FALSE,5.1,16.05,FALSE,BodyText,0,0,0,0
FALSE,7,71,587,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.35,0,0.05,0
FALSE,8,44,327,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,0.9875,FALSE,BodyText,6.25,0,0.35,0
FALSE,7,21,162,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,0.9666666667,FALSE,BodyText,28.05,0,0.65,0
FALSE,6,36,271,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.4,0,0.05,0
FALSE,4,41,304,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.35,0,0.05,0
FALSE,3,13,75,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,11.45,FALSE,BodyText,0,0,0.05,0
FALSE,8,66,414,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.5,0,0,0
FALSE,7,28,187,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.3,0,0,0
FALSE,7,48,367,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,9,0
FALSE,5,23,200,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.4,0,8,-35.35
FALSE,4,58,444,FALSE,FALSE,.,,d6,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.1,0,8.3,-35.35
TRUE,2,14,105,FALSE,TRUE,;,,c2,d4,FALSE,Justify,FALSE,43.7,1.5,FALSE,BodyText,6.55,0,8,18
TRUE,6,23,193,FALSE,TRUE,;,,d4,d5,FALSE,Justify,FALSE,43.7,1.5,FALSE,BodyText,6.25,0,0.05,18
FALSE,2,27,224,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.3,0,3.35,0
FALSE,8,58,371,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.5,0,0,0
FALSE,3,53,340,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.25,0,9,-35.35
FALSE,7,97,687,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,08.05,-35.35
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.4,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.35,0
FALSE,5,19,147,FALSE,FALSE,,,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.6,0,0.05,0
FALSE,8,105,608,FALSE,FALSE,,,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.75,0,0.05,0
FALSE,7,44,283,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.3,0,0,0
FALSE,7,64,420,FALSE,FALSE,,,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.2,0,0,0
FALSE,7,54,425,FALSE,FALSE,,,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.35,0,0,0
FALSE,5,69,495,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.4,0,0,0
FALSE,7,154,1117,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,9,0
FALSE,6,86,701,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,8,-35.35
FALSE,2,4,12,FALSE,TRUE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,3.35,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.35,0
FALSE,2,4,12,FALSE,TRUE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,0,3,9,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,6,31,244,FALSE,FALSE,.,,g0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.3,0,3.25,0
FALSE,5,72,527,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,9,-35.35
FALSE,1,3,20,FALSE,FALSE,,,c1,b2,TRUE,Justify,FALSE,40.5,1,FALSE,Level3,0,0,10.3,0
FALSE,2,3,11,FALSE,TRUE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,4,36,245,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.3,0,1.1,-35.35
FALSE,3,42,316,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,08.05,-38.85
FALSE,8,37,294,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,08.05,-35.35
FALSE,2,3,12,FALSE,TRUE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,3.35,0
FALSE,2,19,129,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.3,0,08.05,-35.35
FALSE,0,3,9,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,2,4,14,FALSE,TRUE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,0,3,9,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,1,3,13,TRUE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,5,43,287,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,08.05,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.35,0
FALSE,3,9,70,FALSE,TRUE,,,m0,c1,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,0,0,9,0
FALSE,2,48,359,FALSE,FALSE,,,n0,c2,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,0,-35.35
FALSE,2,9,65,FALSE,TRUE,,,c,c1,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,2,1,11,FALSE,TRUE,.,,c1,c1,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,7.95,0
FALSE,1,3,13,TRUE,FALSE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,3.35,0
FALSE,4,15,93,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.3,0
FALSE,4,20,111,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,2,6,48,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,6,46,317,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,6.2,0,0,0
FALSE,5,12,94,FALSE,TRUE,;,listLevel1,m0,d2,FALSE,Justify,FALSE,43.7,1.466666667,FALSE,BodyText,6.5,0,8.95,18
FALSE,1,15,103,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,0,3,9,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,3,18,129,FALSE,TRUE,,,d2,d2,FALSE,Justify,FALSE,43.7,1.479166667,FALSE,BodyText,6.55,0,0.45,18
FALSE,3,18,162,FALSE,TRUE,;,listLevel1,d2,d2,FALSE,Justify,FALSE,43.7,1.479166667,FALSE,BodyText,6.25,0,0.8,18
FALSE,2,18,128,FALSE,TRUE,.,,d2,d2,FALSE,Justify,FALSE,43.7,1.479166667,FALSE,BodyText,6.15,0,0.45,18
FALSE,3,14,96,FALSE,TRUE,;,listLevel1,d2,d2,FALSE,Justify,FALSE,43.7,1.458333333,FALSE,BodyText,6.35,0,0.4,18
FALSE,1,4,14,TRUE,FALSE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5.1,11.45,FALSE,BodyText,0,0,3.35,0
FALSE,2,35,295,FALSE,FALSE,.,,d2,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.3,0,8.35,-35.35
FALSE,1,3,13,TRUE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,4,16,122,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,21.1,0,0,0
FALSE,1,3,13,TRUE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,0,3,9,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,0,3,9,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0,0
TRUE,1,2,46,FALSE,FALSE,,,m0,b1,TRUE,Left,FALSE,5.1,1.5,FALSE,Level2,6.4,0,9.2,0
FALSE,3,35,253,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,0,-35.35
FALSE,9,141,1148,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,1.15,-35.35
FALSE,6,83,581,FALSE,FALSE,,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,6.3,0,3.35,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.3,0
TRUE,0,2,13,FALSE,FALSE,,,c1,b2,TRUE,Justify,FALSE,40.45,1,FALSE,Level3,0,0,10.15,16
FALSE,1,3,13,TRUE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,0,0,0.05,0
FALSE,4,37,306,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,7.95,-35.35
FALSE,1,3,13,TRUE,FALSE,,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5.1,1,FALSE,BodyText,0,0,0,0
FALSE,3,119,838,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,08.05,-35.35
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.4,0
FALSE,5,36,260,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.15,0,9,-35.35
FALSE,4,42,256,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,9,0
FALSE,5,52,346,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.2,0,8.1,-35.35
FALSE,3,53,424,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.4,0,7.95,-35.35
FALSE,1,15,128,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.4,0,8,-35.35
FALSE,2,6,23,FALSE,FALSE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5.1,1,FALSE,BodyText,0,0,3.35,0
TRUE,0,1,11,FALSE,FALSE,,,n0,b2,TRUE,Left,FALSE,40.45,1,FALSE,BodyText,0,0,0,16.1
FALSE,5,61,487,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5.1,1.5,FALSE,BodyText,6.1,0,1.1,-35.35
